gene_id	gene_symbol	Sample_low_FC	Sample_mid_FC	Sample_high_FC	Sample_removal
ENSG00000132170	HMGCR	5.2	6.3	8.4	4.8
ENSG00000160752	FDPS	4.9	6.0	7.8	4.5
ENSG00000198911	SREBF2	5.4	6.5	8.0	4.9
ENSG00000110090	CYP51A1	4.7	5.8	7.4	4.2
ENSG00000131400	SCARB1	4.3	5.9	8.1	4.0
ENSG00000165682	LDLR	4.5	6.1	8.5	4.1
ENSG00000198643	SORT1	4.1	5.4	7.2	3.9
ENSG00000167634	SOAT1	5.1	5.4	5.7	7.1
ENSG00000168300	ACAT2	4.8	5.2	5.5	6.8
ENSG00000134222	ABCA1	4.6	5.0	5.4	7.6
ENSG00000165029	ABCG5	4.2	4.8	5.1	7.3
ENSG00000143921	ABCG8	4.0	4.6	5.0	7.2
ENSG00000100342	APOA1	5.0	5.5	5.8	7.4
ENSG00000112062	PPARA	5.3	5.7	6.0	7.0
ENSG00000198793	MTOR	5.0	5.9	6.6	5.7
ENSG00000140459	LPL	4.4	5.5	7.0	4.2
